timestamp,left_ticks,right_ticks
75.837,18211.474886443582,17961.192370221368
75.946,18237.3830375369,17986.12285523569
76.055,18262.313522551223,18010.07567417102
76.167,18288.22167364454,18035.006159185345
76.276,18313.152158658864,18058.958978120678
76.385,18338.082643673188,18082.911797056007
76.494,18362.035462608517,18106.864615991337
76.603,18385.98828154385,18130.81743492667
76.714,18411.896432637168,18155.747919940994
76.832,18437.80458373048,18180.678404955317
76.941,18461.757402665815,18204.631223890647
77.05,18485.710221601144,18228.58404282598
77.159,18509.663040536478,18252.53686176131
77.27,18535.57119162979,18276.48968069664
77.379,18560.501676644115,18300.442499631972
77.488,18586.409827737432,18324.3953185673
77.597,18612.31797883075,18349.325803581625
77.706,18638.226129924067,18374.25628859595
77.815,18660.223616701413,18403.097437926244
77.924,18679.288105241776,18434.871585493518
78.033,18705.196256335093,18459.802070507845
78.142,18729.149075270423,18483.754889443175
78.254,18755.05722636374,18508.6853744575
78.363,18779.01004529907,18533.61585947182
78.474,18798.074533839434,18565.390007039096
78.583,18819.09435453779,18594.23115636939
78.692,18844.024839552112,18619.161641383715
78.801,18863.089328092476,18649.958122871998
78.91,18884.109148790827,18678.799272202294
79.019,18908.061967726157,18703.729757216617
79.128,18932.01478666149,18728.66024223094
79.237,18954.012273438835,18755.546059403252
79.355,18972.099095900205,18790.742038247
79.464,18996.051914835534,18815.672523261324
79.573,19020.004733770867,18840.603008275648
79.682,19043.957552706197,18865.533493289975
79.791,19067.910371641527,18891.44164438329
79.9,19089.907858418872,18918.3274615556
80.009,19110.927679117223,18946.190944806902
80.12,19135.858164131547,18972.09909590022
80.229,19159.81098306688,18997.029580914543
80.348,19186.696800239188,19024.893064165844
80.457,19210.64961917452,19049.82354918017
80.566,19234.60243810985,19075.731700273485
80.675,19258.55525704518,19100.66218528781
80.784,19282.508075980513,19125.592670302136
80.893,19306.460894915843,19150.52315531646
81.002,19330.413713851176,19175.453640330783
81.111,19354.366532786506,19200.384125345106
81.22,19378.319351721835,19225.31461035943
81.329,19402.27217065717,19250.245095373753
81.45,19428.180321750482,19277.130912546065
81.559,19451.15547460682,19302.06139756039
81.668,19476.085959621145,19326.99188257471
81.777,19500.038778556474,19351.922367589035
81.888,19523.991597491808,19377.830518682353
81.997,19548.92208250613,19402.761003696676
82.106,19572.87490144146,19428.669154789994
82.215,19596.827720376794,19453.599639804317
82.324,19620.780539312123,19478.53012481864
82.436,19644.733358247453,19503.460609832964
82.545,19668.686177182786,19528.391094847288
82.654,19692.638996118116,19553.32157986161
82.763,19715.61414897445,19577.27439879694
82.872,19738.589301830787,19601.227217732274
82.981,19761.564454687123,19626.157702746594
83.09,19785.517273622456,19651.088187760917
83.199,19808.49242647879,19676.018672775237
83.308,19832.44524541412,19701.926823868554
83.417,19856.39806434945,19725.879642803884
83.53,19881.328549363774,19751.7877938972
83.639,19905.281368299104,19776.718278911525
83.748,19931.18951939242,19800.671097846855
83.857,19955.14233832775,19825.601582861178
83.966,19979.095157263084,19849.554401796508
84.075,20005.0033083564,19875.462552889825
84.184,20028.95612729173,19899.415371825155
84.293,20051.931280148066,19923.368190760484
84.402,20075.884099083396,19948.298675774808
84.514,20100.81458409772,19973.229160789127
84.623,20124.76740303305,19998.15964580345
84.732,20149.697888047373,20023.09013081777
84.841,20173.650706982702,20048.020615832094
84.95,20197.60352591803,20072.951100846414
85.059,20221.556344853365,20097.881585860738
85.168,20245.509163788694,20122.812070875058
85.279,20269.461982724024,20147.74255588938
85.388,20292.43713558036,20171.69537482471
85.497,20315.412288436695,20195.648193760044
85.608,20340.34277345102,20220.578678774364
85.717,20363.317926307354,20244.531497709697
85.826,20388.248411321674,20269.461982724017
85.944,20414.15656241499,20295.370133817334
86.053,20439.087047429315,20320.300618831654
86.162,20464.017532443635,20344.253437766987
86.271,20487.97035137897,20369.183922781307
86.38,20512.900836393288,20393.13674171664
86.489,20549.07448131603,20409.268232020026
86.608,20584.27046015978,20429.310386639383
86.717,20610.178611253097,20450.330207337734
86.826,20637.064428425405,20473.30536019407
86.937,20668.83857599268,20491.392182655443
87.046,20694.746727085996,20515.345001590773
87.155,20718.69954602133,20540.275486605096
87.264,20742.65236495666,20564.228305540426
87.373,20767.58284997098,20588.18112447576
87.482,20791.535668906312,20611.156277332095
87.591,20817.44381999963,20634.13143018843
87.709,20843.351971092943,20659.06191520275
87.818,20867.304790028276,20682.037068059086
87.927,20892.235275042596,20705.98988699442
88.036,20916.18809397793,20728.965039850755
88.145,20941.11857899225,20752.917858786084
88.254,20966.049064006573,20775.89301164242
88.363,20990.001882941902,20798.868164498756
88.472,21014.932367956226,20821.84331735509
88.581,21039.862852970546,20845.79613629042
88.695,21064.79333798487,20869.748955225754
88.804,21089.72382299919,20893.701774161083
88.913,21114.654308013512,20916.67692701742
89.022,21138.607126948842,20939.652079873755
89.131,21163.537611963162,20963.604898809084
89.24,21187.490430898495,20986.58005166542
89.349,21212.420915912815,21010.532870600753
89.458,21236.373734848148,21034.485689536083
89.567,21260.326553783478,21057.46084239242
89.676,21285.257038797798,21081.41366132775
89.787,21309.20985773313,21105.36648026308
89.896,21332.185010589466,21127.363967040426
90.005,21355.160163445802,21150.339119896762
90.114,21378.135316302138,21172.336606674107
90.223,21402.088135237467,21196.289425609437
90.334,21427.01862025179,21220.242244544766
90.443,21450.97143918712,21243.217397401106
90.561,21477.857256359428,21268.147882415426
90.67,21500.832409215764,21290.14536919277
90.782,21524.785228151093,21313.120522049107
90.891,21549.715713165417,21336.095674905442
91.0,21573.668532100746,21360.04849384077
91.109,21598.59901711507,21384.978978855095
91.218,21623.52950212939,21407.95413171143
91.327,21647.482321064723,21431.90695064676
91.436,21671.435140000052,21455.859769582094
91.545,21696.365625014372,21478.83492243843
91.654,21720.318443949705,21501.810075294765
91.763,21743.29359680604,21525.762894230094
91.874,21768.22408182036,21548.73804708643
91.983,21792.176900755694,21572.69086602176
92.094,21816.129719691024,21596.643684957093
92.203,21840.082538626353,21620.596503892422
92.312,21863.05769148269,21643.571656748758
92.421,21887.010510418022,21666.546809605094
92.53,21909.985663274358,21688.54429638244
92.639,21932.960816130693,21710.541783159784
92.748,21955.93596898703,21732.53926993713
92.86,21979.88878792236,21756.49208887246
92.969,22003.84160685769,21779.467241728795
93.078,22027.79442579302,21802.44239458513
93.187,22051.74724472835,21825.417547441466
93.296,22074.722397584686,21848.3927002978
93.405,22098.67521652002,21870.390187075147
93.514,22121.650369376355,21894.34300601048
93.623,22146.580854390675,21918.29582494581
93.734,22172.489005483993,21943.22630996013
93.843,22196.441824419322,21966.201462816465
93.954,22221.372309433646,21990.1542817518
94.063,22245.325128368975,22014.107100687128
94.172,22269.27794730431,22037.082253543464
94.281,22293.230766239638,22060.0574063998
94.39,22316.205919095974,22083.032559256135
94.499,22340.158738031303,22106.00771211247
94.608,22363.13389088764,22128.982864968806
94.717,22386.109043743974,22150.98035174615
94.826,22409.08419660031,22173.955504602487
94.938,22433.037015535643,22197.90832353782
95.047,22456.989834470973,22220.883476394156
95.178,22484.853317722274,22247.769293566464
95.304,22512.71680097358,22274.655110738768
95.415,22536.66961990891,22298.6079296741
95.524,22561.600104923233,22322.56074860943
95.633,22585.552923858562,22345.535901465766
95.742,22609.505742793892,22368.5110543221
95.851,22633.458561729225,22391.486207178437
95.963,22657.411380664555,22415.43902611377
96.072,22681.364199599884,22439.3918450491
96.181,22705.317018535217,22463.34466398443
96.29,22728.292171391553,22486.319816840765
96.399,22752.244990326883,22510.2726357761
96.508,22776.197809262216,22533.247788632434
96.617,22800.150628197545,22556.22294148877
96.726,22824.103447132875,22579.198094345105
96.835,22847.07859998921,22603.150913280435
96.944,22871.031418924544,22626.12606613677
97.057,22894.984237859873,22650.078885072104
97.166,22918.937056795203,22674.031704007433
97.275,22942.889875730536,22697.00685686377
97.384,22965.86502858687,22719.982009720105
97.493,22989.8178475222,22742.95716257644
97.602,23012.793000378537,22764.954649353785
97.711,23035.768153234872,22787.92980221012
97.82,23059.720972170206,22810.904955066457
97.929,23083.673791105535,22833.880107922792
98.041,23108.604276119855,22857.832926858122
98.15,23132.55709505519,22881.785745793455
98.259,23155.532247911524,22904.76089864979
98.368,23179.485066846853,22926.758385427136
98.477,23202.46021970319,22949.73353828347
98.586,23226.41303863852,22972.708691139807
98.697,23250.365857573852,22996.661510075137
98.806,23274.31867650918,23022.569661168454
98.915,23286.5395024966,23068.51996688113
99.024,23286.5395024966,23113.49260651481
99.141,23286.5395024966,23159.442912227485
99.25,23286.5395024966,23201.48255362419
99.359,23286.5395024966,23244.499861099885
99.47,23286.5395024966,23289.472500733566
99.579,23286.5395024966,23332.48980820926
99.688,23286.5395024966,23375.507115684955
99.797,23286.5395024966,23419.502089239646
99.906,23286.5395024966,23462.51939671534
100.015,23286.5395024966,23505.536704191036
100.127,23286.5395024966,23549.531677745723
100.236,23286.5395024966,23592.54898522142
100.345,23286.5395024966,23635.566292697113
100.456,23286.5395024966,23677.60593409382
100.565,23286.5395024966,23719.645575490522
100.674,23286.5395024966,23761.685216887225
100.783,23286.5395024966,23805.680190441915
100.892,23286.5395024966,23848.69749791761
101.001,23286.5395024966,23893.67013755129
101.11,23301.69332672099,23927.888450316048
101.228,23326.62381173531,23954.774267488356
101.337,23348.621298512655,23978.727086423685
101.446,23371.59645136899,24002.679905359015
101.555,23394.571604225326,24025.65505821535
101.664,23416.56909100267,24049.607877150684
101.773,23439.544243859007,24073.560696086013
101.882,23462.519396715343,24097.513515021343
101.991,23485.49454957168,24122.444000035666
102.102,23508.469702428014,24146.396818970996
102.214,23531.44485528435,24170.34963790633
102.323,23553.442342061695,24193.324790762665
102.432,23575.43982883904,24216.299943619
102.541,23597.437315616386,24239.275096475336
102.65,23620.41246847272,24263.227915410665
102.759,23643.387621329057,24287.180734345995
102.868,23665.385108106402,24310.15588720233
102.977,23688.360260962738,24334.108706137664
103.086,23710.357747740083,24357.083858994
103.195,23732.35523451743,24381.03667792933
103.306,23755.330387373764,24404.989496864662
103.415,23778.3055402301,24428.94231579999
103.524,23801.280693086435,24452.89513473532
103.633,23826.211178100755,24477.825619749645
103.744,23851.14166311508,24504.711436921953
103.853,23875.09448205041,24528.664255857282
103.962,23901.002633143726,24555.55007302959
104.073,23928.866116395027,24581.458224122907
104.182,23949.88593709338,24608.344041295215
104.3,23967.972759554752,24645.49535229695
104.409,23982.148917700153,24681.668997219695
104.518,23994.36974368757,24724.686304695388
104.627,24018.3225626229,24752.54978794669
104.736,24045.208379795207,24778.457939040007
104.845,24071.116530888525,24803.38842405433
104.954,24097.02468198184,24829.296575147648
105.063,24120.97750091717,24855.20472624096
105.172,24141.99732161552,24881.11287733428
105.281,24159.1064779979,24914.353524020044
105.394,24174.26030222229,24953.460167179768
105.503,24185.50346213071,24988.656146023517
105.612,24197.724288118126,25022.874458788276
105.721,24210.922780184534,25057.09277155303
105.83,24224.121272250937,25091.311084317786
105.939,24237.319764317344,25124.55173100355
106.048,24251.495922462746,25157.792377689315
106.157,24267.627412766135,25189.566525256592
106.266,24289.624899543476,25214.497010270912
106.384,24313.57771847881,25239.427495285236
106.493,24335.575205256155,25262.40264814157
106.602,24362.461022428462,25283.42246883992
106.711,24398.6346673512,25295.643294827336
106.82,24432.85298011596,25307.86412081475
106.929,24466.093626801725,25321.062612881156
107.04,24491.024111816045,25344.037765737492
107.149,24511.066266435406,25368.968250751816
107.258,24533.06375321275,25392.921069687145
107.367,24556.038906069087,25415.89622254348
107.48,24579.991725004416,25439.84904147881
107.589,24614.21003776917,25455.9805317822
107.698,24639.140522783495,25477.000352480547
107.807,24670.91467035077,25494.109508862926
107.916,24705.132983115524,25508.285667008327
108.025,24740.328961959276,25522.46182515373
108.134,24772.10310952655,25537.61564937812
108.243,24801.92192493584,25554.7248057605
108.352,24824.897077792175,25578.67762469583
108.466,24847.87223064851,25603.608109710152
108.575,24871.82504958384,25626.583262566488
108.707,24900.666198914136,25654.44674581779
108.821,24926.57435000745,25678.39956475312
108.933,24951.504835021773,25701.374717609455
109.045,24976.435320036093,25725.327536544788
109.157,25000.388138971426,25749.280355480118
109.269,25025.318623985746,25772.255508336453
109.383,25051.226775079063,25796.208327271783
109.498,25077.13492617238,25820.161146207116
109.611,25102.0654111867,25844.113965142446
109.723,25126.995896201024,25867.08911799878
109.835,25150.948715136354,25889.086604776126
109.947,25174.901534071687,25913.039423711456
110.059,25199.832019086007,25936.014576567795
110.171,25224.76250410033,25958.98972942413
110.283,25248.71532303566,25981.964882280467
110.397,25274.623474128977,26004.940035136802
110.513,25300.531625222295,26028.89285407213
110.626,25326.43977631561,26052.84567300746
110.739,25351.370261329932,26075.820825863797
110.852,25376.300746344252,26099.77364479913
110.965,25401.231231358575,26122.748797655466
111.078,25425.184050293905,26146.701616590795
111.191,25449.136869229238,26169.67676944713
111.304,25469.179023848596,26203.895082211886
111.417,25471.134356006583,26253.756052240537
111.54,25518.06232779825,26273.798206859894
111.653,25564.990299589914,26274.775872938888
111.766,25608.985273144604,26274.775872938888
111.879,25654.93557885728,26274.775872938888
111.992,25699.90821849096,26274.775872938888
112.107,25744.88085812464,26274.775872938888
112.22,25788.875831679332,26274.775872938888
112.333,25833.848471313013,26274.775872938888
112.446,25877.843444867704,26274.775872938888
112.562,25924.77141665937,26274.775872938888
112.676,25970.721722372044,26274.775872938888
112.789,26012.76136376875,26277.70887117587
